ID,X,Y,Population,Elevation,Slope,Landcover,Riverflow,NAME,Road_dist
"2519",202903.819989999989048,8168560.782399999909103,21.652343673000001,448.925116140000000,10.205345703000001,3.000000000000000,,,108.606701818101442
"2520",203904.122509999986505,8168560.782399999909103,17.947277306000000,427.156186859999991,8.961337861800001,3.000000000000000,,,164.449264336845630
"2521",204904.425040000001900,8168560.782399999909103,17.837951518000001,380.803418099999988,5.280438291500000,3.000000000000000,,,302.437352962002194
"2522",205904.727569999988191,8168560.782399999909103,19.858367695999998,371.858193140000026,5.005584765800000,3.000000000000000,,,404.094137088805837
"2523",206905.030100000003586,8168560.782399999909103,30.419514021000001,377.573715940000000,1.938823186700000,3.000000000000000,,,240.243345830582570
"2524",207905.332629999989877,8168560.782399999909103,41.238557878000002,367.307674229999975,1.553515571100000,3.000000000000000,,,578.010936220904000
"2525",208905.635149999987334,8168560.782399999909103,86.091878769999994,368.240419739999993,2.004416372900000,3.000000000000000,,,267.269005127453454
"2526",209905.937680000002729,8168560.782399999909103,49.273809493000002,361.647297799999990,2.706820251900000,3.000000000000000,,,306.223044470576497
"2527",210906.240209999989020,8168560.782399999909103,,368.689274300000022,1.347330138400000,2.000000000000000,,,571.023778445454013
"2528",211906.542740000004414,8168560.782399999909103,24.034515659000000,393.010495779999985,2.678381523600000,2.000000000000000,,,54.753771963088397
"2529",212906.845260000001872,8168560.782399999909103,,417.558941430000004,2.874812083700000,2.000000000000000,,,350.509813087319344
"2530",213907.147789999988163,8168560.782399999909103,9.367100302000001,367.186947089999990,4.977785082600000,2.000000000000000,,,412.166750371312787
"2531",214907.450320000003558,8168560.782399999909103,8.710531184400001,343.445316479999974,2.752822504600000,3.000000000000000,,,1303.088670869308316
"2532",215907.752849999989849,8168560.782399999909103,,323.768867580000006,1.928348786200000,3.000000000000000,,,1495.688223523872693
"2533",216908.055380000005243,8168560.782399999909103,9.095908552199999,315.654207929999984,2.413123265000000,2.000000000000000,,,1868.838336468149919
"2534",217908.357900000002701,8168560.782399999909103,,303.361965080000004,1.830431426500000,2.000000000000000,,,2584.921021696685330
"2535",218908.660429999988992,8168560.782399999909103,,306.170081859999982,2.365657656200000,3.000000000000000,,,2771.789060148440967
"2536",219908.962960000004387,8168560.782399999909103,11.439845868000001,300.250444239999979,3.540624356200000,3.000000000000000,,,2132.654251605887566
"2537",220909.265489999990677,8168560.782399999909103,13.208227586000000,291.408221649999973,1.668909828900000,3.000000000000000,,,1724.370591610250813
"2538",221909.568020000006072,8168560.782399999909103,,294.484110649999991,3.246099576700000,3.000000000000000,,,1799.108429747587707
"2539",222909.870540000003530,8168560.782399999909103,,291.550436209999987,1.882463582900000,3.000000000000000,,,2345.493261839215847
"2540",223910.173069999989821,8168560.782399999909103,,276.485236240000006,3.061423135900000,3.000000000000000,,,3125.235420771256031
"2541",224910.475600000005215,8168560.782399999909103,,261.758596360000013,2.005026379300000,3.000000000000000,,,4004.255801484117001
"2542",225910.778129999991506,8168560.782399999909103,,252.216422959999989,1.362045524100000,3.000000000000000,,,4929.730510561496885
"2543",226911.080649999988964,8168560.782399999909103,,242.461927169999996,0.726913832600000,3.000000000000000,4.806265354200000,,5879.764585794946470
"2544",195901.702289999986533,8169561.084900000132620,135.742564320000014,388.239057230000014,0.376250473200000,2.000000000000000,0.119576901200000,,119.892023574883240
"2545",196902.004820000001928,8169561.084900000132620,105.388347080000003,428.176733809999973,5.949859403600000,2.000000000000000,,,348.102453781143709
"2546",197902.307349999988219,8169561.084900000132620,82.419453418000003,388.326212999999996,1.435748988900000,2.000000000000000,,,160.623489618245713
"2547",198902.609869999985676,8169561.084900000132620,82.102511454999998,377.072284949999982,1.522117246400000,3.000000000000000,,,59.036608236274638
"2548",199902.912400000001071,8169561.084900000132620,82.362688414999994,421.360300400000028,5.667383280800000,3.000000000000000,,,96.726947053032305
"2549",200903.214929999987362,8169561.084900000132620,59.402201447000003,457.534438280000018,16.135206672999999,3.000000000000000,,,245.876900419297158
"2550",201903.517460000002757,8169561.084900000132620,73.573805261999993,433.570635079999988,3.186200525500000,3.000000000000000,,,44.213370528679455
"2551",202903.819989999989048,8169561.084900000132620,46.056237922000001,435.027832020000005,2.854261470400000,3.000000000000000,,,137.362245119424927
"2552",203904.122509999986505,8169561.084900000132620,17.912256708000001,420.720030090000023,4.987130896600000,3.000000000000000,,,355.052803821795294
"2553",204904.425040000001900,8169561.084900000132620,13.886493096000001,386.631582910000020,3.347184992400000,3.000000000000000,,,245.247203501613370
"2554",205904.727569999988191,8169561.084900000132620,21.451477173000001,356.750315899999975,3.475467579500000,3.000000000000000,,,295.100913039928059
"2555",206905.030100000003586,8169561.084900000132620,31.758456059000000,339.800416779999978,2.565775128100000,3.000000000000000,,,509.828634126488225
"2556",207905.332629999989877,8169561.084900000132620,42.940825435999997,350.939517850000016,1.503327336100000,3.000000000000000,,,170.690299284691292
"2557",208905.635149999987334,8169561.084900000132620,96.144569787999998,345.355530129999977,2.613035518400000,3.000000000000000,,,114.562563417712326
"2558",209905.937680000002729,8169561.084900000132620,,355.515689210000005,2.868736548000000,3.000000000000000,,,712.889852923770036
"2559",210906.240209999989020,8169561.084900000132620,21.250194789999998,490.650546870000028,17.594479089000000,3.000000000000000,,,1009.140850845882824
"2560",211906.542740000004414,8169561.084900000132620,22.482554438000001,371.763283329999979,2.598884877400000,2.000000000000000,,,267.467041439040543
"2561",212906.845260000001872,8169561.084900000132620,18.068273685000001,372.192194429999972,2.316214914900000,3.000000000000000,,,466.617805229334692
"2562",213907.147789999988163,8169561.084900000132620,11.445335480000001,384.776252220000003,3.878098607300000,3.000000000000000,,,1279.313662724923233
"2563",214907.450320000003558,8169561.084900000132620,,372.524691329999996,5.016733383500000,3.000000000000000,,,1825.481725469696812
"2564",215907.752849999989849,8169561.084900000132620,,352.979756150000014,4.512922367300000,3.000000000000000,,,2493.811507827710102
"2565",216908.055380000005243,8169561.084900000132620,,331.039718549999975,3.187385376200000,3.000000000000000,,,2733.965856121644720
"2566",217908.357900000002701,8169561.084900000132620,,314.364691559999983,2.932745832400000,3.000000000000000,,,3274.501432907352410
"2567",218908.660429999988992,8169561.084900000132620,,289.582166120000011,3.063952433200000,3.000000000000000,,,3524.163214603262986
"2568",219908.962960000004387,8169561.084900000132620,,283.755568900000014,1.821986789800000,3.000000000000000,,,3013.637944897086982
"2569",220909.265489999990677,8169561.084900000132620,,271.267541230000006,1.635475603800000,3.000000000000000,0.541137814500000,,2710.007485808164802
"2570",221909.568020000006072,8169561.084900000132620,13.261276575000000,262.893101469999976,1.530688900800000,3.000000000000000,,,2758.165654545577581
"2571",222909.870540000003530,8169561.084900000132620,,260.792208220000020,2.600459223900000,3.000000000000000,,,3141.977924374894428
"2572",223910.173069999989821,8169561.084900000132620,,259.832291279999993,1.512139622800000,3.000000000000000,,,3760.024344491574539
"2573",224910.475600000005215,8169561.084900000132620,,252.126063479999999,3.259843876200000,3.000000000000000,,,4517.161847847076388
"2574",196902.004820000001928,8170561.387500000186265,94.430738586000004,375.583017050000024,1.478976480500000,3.000000000000000,,,48.023773389030495
"2575",197902.307349999988219,8170561.387500000186265,81.421271046000001,367.655801600000018,2.532915040700000,3.000000000000000,,,17.174797914992020
"2576",198902.609869999985676,8170561.387500000186265,85.140474128999998,365.354201789999991,1.587877407500000,3.000000000000000,,,114.652625415483442
"2577",199902.912400000001071,8170561.387500000186265,48.274722662999999,392.637440389999995,2.780453599700000,3.000000000000000,,,55.327016801202717
"2578",200903.214929999987362,8170561.387500000186265,48.535901830000000,391.181041950000008,3.042270480900000,3.000000000000000,,,17.580400125954732
"2579",201903.517460000002757,8170561.387500000186265,75.723604793000007,397.171218739999972,1.824747210000000,3.000000000000000,,,120.916258170651361
"2580",202903.819989999989048,8170561.387500000186265,62.256078766000002,420.093267470000001,4.553589125800000,3.000000000000000,,,309.554571881567142
"2581",203904.122509999986505,8170561.387500000186265,23.482677555999999,396.351464200000009,3.381387365000000,3.000000000000000,,,545.293069378229802
"2582",204904.425040000001900,8170561.387500000186265,9.138057076100001,380.908969870000021,3.240467086800000,3.000000000000000,,,582.136269512954982
"2583",205904.727569999988191,8170561.387500000186265,10.934644950999999,377.046197780000000,2.822388932900000,3.000000000000000,,,580.709972378040675
"2584",206905.030100000003586,8170561.387500000186265,12.878384994999999,361.163040089999981,3.989069002500000,3.000000000000000,,,187.737252072859832
"2585",207905.332629999989877,8170561.387500000186265,20.260765465999999,332.336914750000005,4.858004303900000,3.000000000000000,,,387.601600103847431
"2586",208905.635149999987334,8170561.387500000186265,47.594745666999998,333.823128590000010,2.254398833400000,3.000000000000000,0.262604773000000,,39.629361951991179
"2587",209905.937680000002729,8170561.387500000186265,,363.692310920000011,3.562037286500000,3.000000000000000,,,928.598535343784988
"2588",210906.240209999989020,8170561.387500000186265,21.089956808000000,366.138266729999998,3.319723200900000,3.000000000000000,,,1293.930796680906042
"2589",211906.542740000004414,8170561.387500000186265,,359.676303510000025,1.827074192100000,2.000000000000000,,,297.319928123635350
"2590",212906.845260000001872,8170561.387500000186265,,425.099968740000008,13.418962261000001,3.000000000000000,,,489.905693149869137
"2591",213907.147789999988163,8170561.387500000186265,,349.404080140000019,2.790492389100000,3.000000000000000,,,1342.645664148346896
"2592",214907.450320000003558,8170561.387500000186265,,319.573338610000008,0.946531420700000,3.000000000000000,,,1841.354309346196715
"2593",215907.752849999989849,8170561.387500000186265,,324.853685680000012,3.884741453300000,3.000000000000000,,,2141.033009046174811
"2594",216908.055380000005243,8170561.387500000186265,,315.946131659999992,4.046386050100000,3.000000000000000,,,2774.192859445515296
"2595",217908.357900000002701,8170561.387500000186265,8.350413229799999,300.895811180000010,1.948169502800000,3.000000000000000,,,3494.337608771842497
"2596",218908.660429999988992,8170561.387500000186265,,302.861011570000016,3.352258172000000,3.000000000000000,,,4327.207901356522598
"2597",219908.962960000004387,8170561.387500000186265,,297.796552019999979,4.625900532000000,3.000000000000000,,,3931.146218778559160
"2598",220909.265489999990677,8170561.387500000186265,,290.947807490000002,2.997018520500000,3.000000000000000,,,3703.516910131465465
"2599",221909.568020000006072,8170561.387500000186265,,265.332122970000000,1.554536095500000,3.000000000000000,,,3738.900200380890510
"2600",222909.870540000003530,8170561.387500000186265,,271.505760230000021,1.481846650800000,3.000000000000000,,,4030.374946298742998
"2601",223910.173069999989821,8170561.387500000186265,,251.819729489999986,0.259544857100000,3.000000000000000,0.674535751300000,,4528.761420263019318
"2602",198902.609869999985676,8171561.690000000409782,56.452656036000000,354.106673109999974,1.288076720700000,3.000000000000000,,,3.002711099858675
"2603",199902.912400000001071,8171561.690000000409782,29.981117864000002,361.327953610000009,1.559154532200000,3.000000000000000,,,177.481022574741615
"2604",200903.214929999987362,8171561.690000000409782,25.826581022999999,375.080676700000026,3.382687935400000,3.000000000000000,,,354.376905609888638
"2605",201903.517460000002757,8171561.690000000409782,43.964546847999998,372.054556370000000,2.255097709300000,3.000000000000000,,,30.767814880655862
"2606",202903.819989999989048,8171561.690000000409782,60.527334957000001,377.659120540000004,2.755258227600000,3.000000000000000,,,193.454360467975192
